word,emotion,score
lonely,sadness,0.006758212585907361
loner,sadness,7.370392662365462e-05
long,sadness,5.775658176952632e-05
longer,sadness,3.559887725810492e-05
longing,sadness,6.138725783456654e-05
longlasting,sadness,0.00010413008014619835
look,sadness,0.00033935152315044944
lookout,sadness,1.1891826267444349e-05
loop,sadness,1.1087034584109662e-05
loopy,sadness,1.019685650124518e-05
loosen,sadness,2.7821454546869433e-05
lord,sadness,3.381165511564348e-05
lore,sadness,6.450487046559162e-05
lose,sadness,0.0043431210463881
loss,sadness,0.00012154323819136164
lost,sadness,0.0010348544012702759
lot,sadness,0.00011508888568422833
loud,sadness,3.0313967463475674e-06
loudly,sadness,6.984001598219858e-06
louis,sadness,1.539982105677619e-05
lousy,sadness,0.00859095564557814
love,sadness,0.000320696034090251
lovely,sadness,2.7594859573710737e-05
lover,sadness,8.252156643127663e-06
lovin,sadness,3.0885002139782244e-06
loving,sadness,3.193040410625318e-05
low,sadness,0.008984790655467399
lowests,sadness,4.101003007865924e-06
loyal,sadness,4.3239748963418456e-05
loyalty,sadness,1.3049878555468042e-05
lucas,sadness,3.0826812352678123e-06
lucky,sadness,2.6901372915666045e-05
ludicrous,sadness,0.0009129259028249465
lunch,sadness,1.535980249529319e-05
lv,sadness,6.1353441057789685e-06
lynch,sadness,3.0713705289541595e-06
machine,sadness,2.317999581809123e-05
mad,sadness,0.0001824374044397403
maelstrom,sadness,3.079942884046566e-06
magazine,sadness,1.0293185737536403e-06
magnate,sadness,9.199255192829748e-06
main,sadness,3.815153667579991e-05
maintain,sadness,1.9419081318964314e-06
majority,sadness,2.426573438747036e-06
make,sadness,0.0004552101767020311
maker,sadness,4.8746004769376006e-05
male,sadness,1.8257287037182337e-05
mall,sadness,4.903023350451299e-06
mallrat,sadness,5.332203113506236e-06
mama,sadness,3.555776956071863e-05
man,sadness,9.329193047135609e-05
manage,sadness,3.108843313252491e-05
manageable,sadness,1.1551109863571362e-05
manifestation,sadness,6.128907041968765e-06
manly,sadness,3.065466917335397e-05
manner,sadness,5.2916582575486e-06
many,sadness,0.00010856817909570247
map,sadness,2.4760654714385727e-05
marching,sadness,2.855154573951917e-06
marginalise,sadness,9.187228881821054e-06
marginalize,sadness,5.120760661715588e-05
maria,sadness,4.8694050749688955e-06
mark,sadness,9.789722196919411e-06
marriage,sadness,2.1369628032645583e-06
martin,sadness,1.0686266549416146e-05
marvel,sadness,1.5067750448202978e-05
marvelous,sadness,2.585462608122969e-05
mascara,sadness,5.8598703262239076e-05
maschke,sadness,2.0044132833847423e-05
masterpiece,sadness,4.614635171536465e-06
match,sadness,3.7184615931020015e-05
math,sadness,6.111900080450598e-06
matter,sadness,5.2831180703292136e-05
max,sadness,9.010531639461167e-06
may,sadness,3.515310812540849e-05
maybe,sadness,7.489756124851983e-05
me,sadness,0.0010456674977406656
meal,sadness,2.5909152183099265e-05
mean,sadness,0.00021750986232158047
meaning,sadness,1.2347088663423773e-05
meaningful,sadness,3.0919378502231905e-06
meaningless,sadness,4.102339977725477e-05
medium,sadness,2.0760710449148683e-05
meet,sadness,2.5794543438271282e-05
melancholy,sadness,0.010216172013856164
mellow,sadness,2.3618678853534065e-05
melodious,sadness,8.030492541873384e-06
melodramatically,sadness,2.490700976125391e-06
member,sadness,3.0198017884361003e-05
memorizing,sadness,0.00015010638334419724
memory,sadness,2.2894984812048377e-06
men,sadness,4.442043801931009e-05
menswear,sadness,2.4800121659608186e-06
mental,sadness,1.138745548308122e-05
mentally,sadness,4.603652300700513e-05
mention,sadness,7.931699372143181e-05
mere,sadness,2.746561733770426e-05
merely,sadness,2.8281982354272145e-06
merican,sadness,6.189904818282591e-06
mesmerism,sadness,8.590528440623364e-05
mess,sadness,5.6130895101954655e-06
messy,sadness,0.006620192417442303
method,sadness,6.016640525691295e-06
meticulously,sadness,3.0952466899054247e-06
mexican,sadness,1.298054454142931e-05
michael,sadness,1.1480103125271454e-05
middle,sadness,1.774430912241683e-05
midst,sadness,2.156681029822999e-08
midterm,sadness,4.25372423195912e-05
midwest,sadness,2.768481438203282e-05
midwestern,sadness,5.504954564301029e-05
might,sadness,8.883815379215142e-05
migrate,sadness,4.004782486313063e-06
mild,sadness,1.5417934389060515e-05
mile,sadness,2.7411362145849054e-05
milk,sadness,4.421313713786049e-06
million,sadness,6.160425269671737e-05
mind,sadness,3.82840730628643e-05
mindset,sadness,6.1420486243415915e-06
mine,sadness,3.9384568988640445e-05
mingle,sadness,1.2376672904778527e-05
mini,sadness,1.70866671544335e-05
miniature,sadness,1.8185692323416606e-05
ministry,sadness,2.6881471367098475e-06
minor,sadness,2.6226091066083815e-05
minute,sadness,7.662006892485045e-05
mirror,sadness,2.2694023601985567e-06
miserable,sadness,0.009952370267983629
misery,sadness,1.0784318832704177e-05
misrepresent,sadness,6.092869123984321e-06
miss,sadness,0.007207640650949759
missed,sadness,0.0010718194353005355
mistake,sadness,8.489650310447493e-06
misunderstood,sadness,1.1147669196732008e-05
mob,sadness,1.8276532412342575e-05
mobile,sadness,4.240278962371541e-05
moist,sadness,3.9390162578622976e-05
mold,sadness,9.149042499472713e-06
mollusk,sadness,6.067967347196423e-06
mom,sadness,3.048465106592479e-06
moment,sadness,0.00018717731057084187
mona,sadness,7.154851851727718e-06
money,sadness,2.4576716098104893e-05
mongoose,sadness,9.19267779705844e-06
monkees,sadness,1.3282177276875031e-05
montana,sadness,9.693788767980908e-06
month,sadness,7.077816166694983e-05
monthly,sadness,1.2209670176586026e-05
mood,sadness,2.3020942514070692e-05
mord,sadness,2.91033033659463e-06
more,sadness,0.0005624399704850709
morning,sadness,8.496912887273711e-05
moronic,sadness,0.001623101703196807
morose,sadness,0.002851151955600697
mosquito,sadness,3.0961971516170775e-06
most,sadness,5.0919351644053995e-05
motel,sadness,2.1347905906801423e-06
mother,sadness,8.038886513809825e-05
motherhood,sadness,4.443228138956954e-05
motivate,sadness,3.216840890820423e-05
motivated,sadness,1.1757448961011952e-05
motivational,sadness,8.678246886426251e-06
motor,sadness,0.00011021811334642382
mountain,sadness,8.419990306362845e-06
mournful,sadness,0.0008110498104060984
mouth,sadness,2.289435646284149e-06
move,sadness,8.688074861679938e-05
movement,sadness,1.344913780878986e-05
movie,sadness,4.6537038834750017e-05
mso,sadness,6.062139880037245e-06
much,sadness,0.00047544420788813606
muck,sadness,1.6762884135634923e-05
muffled,sadness,2.0975200107598774e-05
mulatto,sadness,2.7293865875020092e-05
multiply,sadness,3.0945153843110378e-06
multitude,sadness,3.668026723993202e-05
mum,sadness,8.352626386219597e-06
munnabhai,sadness,3.0911039127635927e-06
murder,sadness,3.6975498985965917e-06
muse,sadness,3.0815169158439333e-06
mush,sadness,6.081112431713683e-06
music,sadness,7.76329060153315e-05
musical,sadness,2.437039454374519e-06
muslim,sadness,7.299958521716713e-06
must,sadness,2.6981126970732085e-06
muster,sadness,9.941852661559141e-06
my,sadness,0.0011815607084394197
mychem,sadness,8.146269554418577e-06
myself,sadness,0.0005385550511875095
myspace,sadness,2.1509255617958617e-05
na,sadness,2.4595899064770516e-05
nail,sadness,2.7816968752498575e-06
naive,sadness,9.122781730972194e-06
naked,sadness,1.8915478640282578e-05
name,sadness,3.691892616907219e-05
nap,sadness,2.0405110988919043e-05
narrator,sadness,3.098529479034168e-05
narrow,sadness,3.063365493678611e-06
nasty,sadness,2.0109172559563125e-05
nathan,sadness,1.0302811021394e-06
nation,sadness,9.0972945387787e-06
national,sadness,6.1713442532957306e-06
native,sadness,2.8376631496102535e-05
naturally,sadness,1.482250365956357e-05
nature,sadness,1.208721440906396e-05
naughty,sadness,0.000105608505392347
nausea,sadness,2.874360951187819e-05
nd,sadness,6.1959274508974895e-06
nearly,sadness,2.923952472873844e-06
nearness,sadness,6.2022502581326814e-06
necessary,sadness,2.723345509857248e-05
necklace,sadness,6.147648458081682e-06
need,sadness,0.00024188955055300609
needle,sadness,2.7336535353974832e-05
needy,sadness,0.008289161406210922
negative,sadness,1.6223967419074777e-05
neglect,sadness,5.790662464015074e-06
neglectful,sadness,0.005270963807186082
neither,sadness,1.3449470283464692e-05
nephew,sadness,6.107363664522881e-05
nerdy,sadness,6.089833852987563e-06
nervous,sadness,7.176160392310214e-05
nestle,sadness,1.1900563336384212e-05
neurotic,sadness,2.8857220440185967e-06
never,sadness,0.0002148590662115795
new,sadness,3.907333511444094e-05
newborn,sadness,4.700688600680246e-06
news,sadness,3.269159628816494e-06
next,sadness,5.479972872815273e-05
nice,sadness,1.8313639089274783e-05
nick,sadness,1.9974059499792794e-06
nicos,sadness,9.198542492203058e-06
nicotine,sadness,3.0829847515594795e-06
night,sadness,0.00021473691306477273
nightmare,sadness,8.88173987887222e-06
nine,sadness,2.8363956258686443e-06
nissan,sadness,1.8339981452753996e-05
no,sadness,0.00027845534538118794
nobody,sadness,2.4733492605958886e-06
non,sadness,6.508705310253617e-06
nonsense,sadness,1.3880185191787243e-05
nor,sadness,9.225828555502202e-06
norm,sadness,2.766434511880743e-06
normal,sadness,1.5122103456606756e-05
normally,sadness,2.834667753123339e-05
north,sadness,6.016896160181078e-06
northern,sadness,3.0477818965887825e-05
nostalgic,sadness,4.743381816257265e-05
not,sadness,0.0009863545677805442
note,sadness,7.473773604641629e-06
nothing,sadness,5.531754117235131e-05
noticeably,sadness,3.109414451318754e-06
notion,sadness,2.682994262642874e-05
november,sadness,6.95800958926518e-06
now,sadness,0.0003498873731232886
nuclear,sadness,9.218377383819216e-06
numb,sadness,0.008151640442692986
nurse,sadness,3.480280419925883e-05
nutrition,sadness,7.4372291682979596e-06
nutritional,sadness,5.707562460938428e-06
obama,sadness,3.0505748514805633e-06
obese,sadness,3.3488063207817536e-05
oblivious,sadness,3.094435838918152e-06
obnoxious,sadness,2.2217547662998655e-05
observation,sadness,5.0684409583871146e-06
obstacle,sadness,1.0758669704955587e-05
obtain,sadness,1.5430912633766844e-05
occasion,sadness,1.7353376650689067e-05
occasionally,sadness,5.459728316910954e-06
occupied,sadness,3.0854398174840463e-06
occur,sadness,2.3268249888890618e-06
ocd,sadness,2.700899296119438e-06
ocean,sadness,2.454573300435018e-06
october,sadness,1.4045409022898894e-05
odd,sadness,1.1788636894197176e-05
of,sadness,0.0017523305800074892
off,sadness,0.0002026723080818147
offend,sadness,0.00013083005656213707
offended,sadness,2.107978907917405e-05
offer,sadness,1.3278436447725119e-05
office,sadness,2.780536707172422e-05
offspring,sadness,3.3841358356532745e-05
often,sadness,7.781336952381633e-05
oh,sadness,5.874330829665688e-06
ok,sadness,6.937938069658294e-05
ol,sadness,1.9213383280019682e-05
old,sadness,8.965427294331218e-05
ome,sadness,1.243447324083918e-05
omg,sadness,8.88869612118634e-05
on,sadness,0.0008729765642454262
once,sadness,6.46627686639317e-05
one,sadness,0.0006890489188393555
only,sadness,0.0003030472665857821
onto,sadness,2.8303554135265597e-06
open,sadness,1.1819556251355793e-05
openly,sadness,1.0137346307753912e-05
opinion,sadness,6.557453115828036e-06
opportunity,sadness,2.857585633375758e-05
oppose,sadness,2.836878022086404e-05
opposite,sadness,2.2115723081290845e-05
opposition,sadness,1.4508011651321371e-05
oprah,sadness,2.4992536226492826e-06
optimistic,sadness,2.535627715706587e-05
option,sadness,5.9171627029577345e-06
or,sadness,0.0009492785972997288
orange,sadness,2.9137023180883048e-06
order,sadness,8.54618578653881e-06
ordinary,sadness,3.117969255612036e-06
oregon,sadness,6.921496661884432e-06
organization,sadness,3.1046693707999982e-06
organize,sadness,1.6892712561863735e-05
originality,sadness,9.289554383231232e-06
orthodontist,sadness,2.906097980700353e-06
oscar,sadness,2.745421282672642e-06
other,sadness,0.00016610179423427794
others,sadness,0.00012005711195178189
otherwise,sadness,2.211520910793676e-05
our,sadness,8.215948644598494e-05
ourselves,sadness,3.0122842613972008e-06
out,sadness,0.001169325656981672
outburst,sadness,2.9254205344737567e-06
outgoing,sadness,8.590238889233294e-06
outrage,sadness,2.8964288832244488e-05
outro,sadness,2.4589670324531533e-05
outside,sadness,3.356215407636322e-05
outsider,sadness,3.383292194403678e-05
outweigh,sadness,1.0240678982474855e-05
over,sadness,0.00019988632600237476
overall,sadness,1.0018234527664178e-05
overcome,sadness,4.322870366293127e-06
overly,sadness,5.539255569497345e-06
oversharing,sadness,2.4116669547022213e-05
overweight,sadness,3.061455030085642e-06
overwhelm,sadness,6.925405818272925e-05
overwhelmed,sadness,6.319943454904622e-05
overwhelming,sadness,1.5535998761369403e-06
overwhelmingly,sadness,1.6899637090095813e-05
owe,sadness,3.085142149305513e-06
owl,sadness,3.0249501391812963e-06
own,sadness,7.554122167955164e-05
oxbow,sadness,6.17557466226046e-06
pace,sadness,2.0879313069557503e-05
pack,sadness,1.5211194130740558e-05
page,sadness,3.0732812958325797e-05
paige,sadness,1.5599998594551878e-05
pain,sadness,0.0012211361394392857
pained,sadness,0.000950528154095823
painful,sadness,9.573382230920546e-05
pair,sadness,6.111535072196181e-06
pakistan,sadness,8.402219283674418e-06
pale,sadness,1.9485228907363232e-05
palm,sadness,1.5178500924500514e-05
panic,sadness,6.967756683683851e-06
panicked,sadness,1.5000295896831121e-05
paper,sadness,4.003490158402329e-05
par,sadness,2.8908055756458376e-06
paranoid,sadness,3.9510980571007184e-05
parent,sadness,3.790647845398809e-05
parenting,sadness,3.0107006311723726e-06
part,sadness,4.0185509481895314e-05
partial,sadness,3.8961079194504844e-05
partially,sadness,3.1227586334667424e-06
particular,sadness,3.3060631957913576e-05
particularly,sadness,6.0197141641008966e-05
party,sadness,5.9173955033967305e-05
pass,sadness,8.233473485821853e-05
passenger,sadness,3.682538978015346e-05
passing,sadness,1.053114577060375e-05
passion,sadness,7.86554584289755e-06
passionate,sadness,7.096314759791031e-05
past,sadness,7.181568836628566e-05
path,sadness,7.739451231358065e-06
pathetic,sadness,0.008589487142545349
patience,sadness,3.073734859771988e-05
patrimony,sadness,2.7312426399581204e-05
pattern,sadness,1.4316886157116197e-05
paul,sadness,6.0913920983896645e-06
pavilion,sadness,3.088002258446696e-06
pay,sadness,8.259685362284052e-06
payday,sadness,6.205874066205699e-06
peace,sadness,4.9566482440389544e-05
peaceful,sadness,1.122266328311223e-05
peanut,sadness,1.5205310173822158e-05
peas,sadness,6.174637723702533e-06
peasy,sadness,8.654074148157983e-06
pediatric,sadness,1.5234058894008043e-05
peel,sadness,3.3767117144206475e-05
peer,sadness,6.255480405350036e-06
pelvis,sadness,3.091055605327846e-06
pen,sadness,6.633389263660631e-06
penance,sadness,8.260147917076813e-06
pending,sadness,5.918196211493889e-06
penis,sadness,2.2672740107458574e-05
people,sadness,0.00044507365687687097
perceive,sadness,5.491136273610795e-06
percentage,sadness,1.8117902567658435e-05
percieve,sadness,1.8312264930513505e-05
percieves,sadness,7.93531046064698e-05
perfect,sadness,2.8609124452098636e-06
perform,sadness,3.6197324493167426e-06
performance,sadness,1.771286699080996e-05
perhaps,sadness,2.8768496170528015e-06
period,sadness,2.1797531699487397e-06
perry,sadness,5.802440334675161e-05
persecute,sadness,4.274310594859437e-06
person,sadness,5.892477733844358e-05
persona,sadness,6.194257333819127e-06
personal,sadness,6.952493044523386e-06
personality,sadness,6.456508975841073e-06
personally,sadness,2.710333267002622e-05
personnel,sadness,3.078013716938059e-06
perspective,sadness,3.1951760875834766e-06
pertain,sadness,6.94058798956502e-06
perverse,sadness,0.0020210240453898583
pervert,sadness,3.0956638276181427e-06
peta,sadness,1.9997724099239355e-05
petty,sadness,0.00010270445109010888
pew,sadness,2.466076326971215e-05
philosopher,sadness,3.3801590646397416e-05
phone,sadness,3.2269174355585697e-06
photo,sadness,3.0388233097223826e-05
photograph,sadness,1.616184024210809e-05
physic,sadness,1.775216986010861e-05
physical,sadness,8.309826582536793e-06
physically,sadness,8.448026777641142e-06
physician,sadness,6.165949114817669e-06
pic,sadness,5.1157140107227095e-05
pickup,sadness,2.8076736704422336e-06
picture,sadness,8.913175032995985e-06
piece,sadness,2.710253666436261e-05
pierce,sadness,5.6587324732866775e-06
pig,sadness,2.4655148443001994e-05
pile,sadness,1.025871438277195e-05
pillow,sadness,6.201064452867491e-06
pink,sadness,2.3866749637545386e-05
pip,sadness,3.1201167216136893e-06
piss,sadness,0.0001855871538414305
pissy,sadness,1.78180189888644e-05
place,sadness,4.6175891352968626e-05
plague,sadness,2.2913008667180342e-05
plain,sadness,3.190787329708657e-05
plan,sadness,4.73472916257341e-06
plane,sadness,2.6282649422063914e-06
planning,sadness,1.9525352069979978e-05
plate,sadness,1.1911010164991063e-05
play,sadness,2.1856074281227754e-05
playful,sadness,1.850191174407565e-05
playing,sadness,0.00012851347411466197
plea,sadness,1.5803781152378734e-05
pleasant,sadness,7.956077792792367e-05
